Data_entry_person,New.ID,Observation_ID,study,Paper_no,Author,Year,Taxon,Taxon.big,"CO2 treatment (control, uatm)","CO2 treatment (elevated, uatm)",DeltaCO2,DeltapH,Unit,Treatment,CO2,Food.supply,Food.relative,Food.relative score,Mean,SE,SD,95CI,N
Norah,1,2,2,1,Cole,2016,oyster,bivalve,388.42,1158.07,769.65,0.41,shell length (um),AmbientHigh,Ambient,High,full food,3,292.6901,5.4581,3.1512,,3
Norah,35,1,1,1,Cole,2016,oyster,bivalve,388.42,1158.07,769.65,0.41,shell length (um),AmbientLow,Ambient,Low,half food,1,274.9513,2.0468,1.1817,,3
Norah,69,2,2,1,Cole,2016,oyster,bivalve,388.42,1158.07,769.65,0.41,shell length (um),ElevatedHigh,Elevated,High,full food,3,274.9513,4.7758,2.7573,,3
Norah,103,1,1,1,Cole,2016,oyster,bivalve,388.42,1158.07,769.65,0.41,shell length (um),ElevatedLow,Elevated,Low,half food,1,274.9513,2.729,1.5756,,3
Norah,10,25,17,7,Comeau,2013,coral,coral,377,708.5,331.5,0.25,biomass (mg/cm2),AmbientHigh,Ambient,High,ad libitum,4,8.774648,0.985915,2.41498868,,6
Norah,44,23,15,7,Comeau,2013,coral,coral,377,708.5,331.5,0.25,biomass (mg/cm2),AmbientLow,Ambient,Low,starvation,0,3.992958,0.492958,1.207495565,,6
Norah,78,25,17,7,Comeau,2013,coral,coral,377,708.5,331.5,0.25,biomass (mg/cm2),ElevatedHigh,Elevated,High,ad libitum,4,9.56338,2.267606,5.554477638,,6
Norah,112,23,15,7,Comeau,2013,coral,coral,377,708.5,331.5,0.25,biomass (mg/cm2),ElevatedLow,Elevated,Low,starvation,0,4.190141,0.788732,1.931990944,,6
Norah,8,20,12,5,Crook,2013,coral,coral,410,1220,810,0.43,volume (mm3),AmbientHigh,Ambient,High,plentiful,3,81.03448,9.051724,43.4105433,,23
Norah,42,19,11,5,Crook,2013,coral,coral,410,1220,810,0.43,volume (mm3),AmbientLow,Ambient,Low,low maintenance,1,8.62069,1.293103,7.540021388,,34
Norah,76,20,12,5,Crook,2013,coral,coral,410,1220,810,0.43,volume (mm3),ElevatedHigh,Elevated,High,plentiful,3,84.91379,5.603448,26.28250081,,22
Norah,110,19,11,5,Crook,2013,coral,coral,410,1220,810,0.43,volume (mm3),ElevatedLow,Elevated,Low,low maintenance,1,8.189655,1.293103,6.963572768,,29
Norah,17,40,28,11,Drenkard,2013,Coral,coral,443,1344,901,0.4,tissue lipid weight per spat (ug/mm2),AmbientHigh,Ambient,High,fed,3,13.27586,1.034483,1.791777116,,3
Norah,51,39,27,11,Drenkard,2013,Coral,coral,398,1278,880,0.4,tissue lipid weight per spat (ug/mm2),AmbientLow,Ambient,Low,starvation,0,10.34483,0.344828,0.597259616,,3
Norah,85,40,28,11,Drenkard,2013,Coral,coral,443,1344,901,0.4,tissue lipid weight per spat (ug/mm2),ElevatedHigh,Elevated,High,fed,3,12.67241,2.068966,3.583554231,,3
