data_entry_person.x,observation_id.x,paper_no.x,author,deltaco2.x,unit.x,food_supply.x,B,se_ambient.x,s_B,n_B,AB,se_elevated.x,s_AB,n_AB,x17.x,x18.x,x19.x,x20.x,x21.x,data_entry_person.y,observation_id.y,paper_no.y,deltaco2.y,unit.y,food_supply.y,C,se_ambient.y,s_C,n_C,A,se_elevated.y,s_A,n_A,x17.y,x18.y,x19.y,x20.y,x21.y,log_AB,log_A,log_B,log_C,lnRR_interaction,sampling_variance_interaction,lnRR_overall_CO2,sampling_variance_overall_CO2,lnRR_overall_food,sampling_variance_overall_food
Norah,2,1,Cole,769.65,shell length (um),High,292.6901,5.4581,3.1512,3,274.9513,4.7758,2.7573,3,NA,NA,NA,NA,NA,Norah,1,1,769.65,shell length (um),Low,274.9513,2.0468,1.1817,3,274.9513,2.729,1.5756,3,NA,NA,NA,NA,NA,5.6165939910750335,5.6165939910750335,5.679114370098839,5.6165939910750335,-0.06252037902380536,8.926367817255148e-5,-0.03174870968022958,2.2834368873566375e-5,0.03174870968022958,2.241346793375046e-5
Joey,25,7,Comeau,331.5,biomass (mg/cm2),High,8.774648,0.985915,2.41498868,6,9.56338,2.267606,5.554477638,6,NA,NA,NA,NA,NA,Joey,23,7,331.5,biomass (mg/cm2),Low,3.992958,0.492958,1.207495565,6,4.190141,0.788732,1.931990944,6,NA,NA,NA,NA,NA,2.2579412210622993,1.4327343849191583,2.171866654587229,1.3845323096185527,0.037872491174464784,0.1195215232557641,0.07438368222349556,0.03792604977986097,0.8069060067860736,0.03110043464296073
Joey,18,5,Crook-1,360,volume (mm3),High,81.03448,9.051724,43.4105433,23,78.87931,7.758621,37.20903917,23,NA,NA,NA,NA,NA,Joey,17,5,360,volume (mm3),Low,8.62069,1.293103,7.540021388,34,7.758621,0.862069,5.314150215,38,NA,NA,NA,NA,NA,4.3679189627916175,2.0488046122179453,4.394874743109177,2.1541651278757716,0.07840473534026726,0.05699784686061953,-0.03423314511717468,0.018519869083602043,2.278615843474042,0.014560702521384496
Joey,20,5,Crook-2,810,volume (mm3),High,81.03448,9.051724,43.4105433,23,84.91379,5.603448,26.28250081,22,NA,NA,NA,NA,NA,Joey,19,5,810,volume (mm3),Low,8.62069,1.293103,7.540021388,34,8.189655,1.293103,6.963572768,29,NA,NA,NA,NA,NA,4.441636506511546,2.10287177243559,4.394874743109177,2.1541651278757716,0.09805511884255136,0.06426273997400485,0.0377403197207391,0.01421641503069456,2.2896816425770523,0.01594967632162924
Joey,40,11,Drenkard-1,901,tissue lipid weight per spat (ug/mm2),High,13.27586,1.034483,1.791777116,3,12.67241,2.068966,3.583554231,3,NA,NA,NA,NA,NA,Joey,39,11,880,tissue lipid weight per spat (ug/mm2),Low,10.34483,0.344828,0.597259616,3,11.81034,2.5,4.330127019,3,NA,NA,NA,NA,NA,2.5394271893466445,2.4689754189565982,2.5859473484571422,2.3364868780030332,-0.17900870006406278,0.07864652139331672,0.03584576506185799,0.019699629595802955,0.15803406288943123,0.02092215823221772
Joey,74,11,Drenkard-2,901,septa diameter (um),High,2132,60.03,103.97501,3,2062,44.19,76.53932519,3,NA,NA,NA,NA,NA,Joey,73,11,880,septa diameter (um),Low,1385.96,26.32,45.58757726,3,1322,42.39,73.42163373,3,NA,NA,NA,NA,NA,7.631431664576906,7.186901020411631,7.664815785285735,7.23414831930453,0.013863178184069014,0.002640874979184829,-0.03882283441010337,6.745903112569272e-4,0.4374593485875362,6.553996979466086e-4
Norah,22,6,Edmunds,372.1,biomass (mg/cm2),High,6.047431,0.687747,2.174846974,10,5.667984,1.328063,4.199703956,10,NA,NA,NA,NA,NA,Norah,21,6,372.1,biomass (mg/cm2),Low,3.913043,0.56917,1.799873576,10,5.146245,0.142292,0.449966813,10,NA,NA,NA,NA,NA,1.7348334989592415,1.638267322520257,1.7996335537635355,1.3643153321788857,-0.33875204514566537,0.08975600584147064,0.08223810616303728,0.02328756806145655,0.25711496623126306,0.020490734245578696
Norah,5,3,Hettinger-1,571,total dry weight (ug/larva),High,4.210178034,0.08467,0.19,5,3.8993252,0.0605,0.135282113,5,NA,NA,NA,NA,Used high temp as control as in paper,Norah,7,3,555,total dry weight (ug/larva),Low,3.12294935,0.084724,0.19,5,2.921063328,0.290366602,0.649279461,5,NA,NA,NA,NA,NA,1.360803512523912,1.0719477034170817,1.4375049351612077,1.1387778597896592,-0.009871266264718237,0.011269589134300137,-0.07248564114818357,0.002159700394679802,0.2939684707113033,0.0026711251121267444
Norah,57,3,Hettinger-2,571,shell growth (mm),High,0.034772,9.12e-4,0.002039294,5,0.031684,0.002035,0.004550398,5,NA,NA,NA,NA,NA,Norah,58,3,555,shell growth (mm),Low,0.030982,0.004912,0.010983566,5,0.026702,0.002105,0.004706923,5,NA,NA,NA,NA,NA,-3.451943457380104,-3.6230168100142337,-3.3589428137653194,-3.474348888297966,0.05566727810148331,0.036163888360330555,-0.11884437064140307,0.008287512802043026,0.1415602358369461,0.009708818336641476
Kat,42,12,Melzner-1,651.3,somatic mass growth (mg dry mass),High,34.7,13.6,27.2,4,40.7,15.25,30.5,4,NA,NA,NA,NA,NB: should we use the metric dry weight here instead of size??,Norah,41,12,582.3,somatic mass growth (mg dry mass),Low,5,3.05,6.1,4,7,4.7,9.4,4,NA,NA,NA,NA,NA,3.7062280924485496,1.9459101490553132,3.5467396869528134,1.6094379124341003,-0.17698383112547678,1.1169208568760562,0.18358021020115078,0.23517686688044592,1.83790062522591,0.291444237301833
